#N. Registro,Fecha Reg.,Tipo,Tercero,Importe,IVA,Descripción
2018000350.0,2018-01-16,ADO1,HISPANOFIL  ,528.82,0.0,2 INTERRUPTORES+PRENSA INSTALACION CALEFACCION IGLESIA VIEJA
2018000353.0,2018-01-15,ADO1,"DINAFAX, S.L.  ",78.65,0.0,PRORROGA MANTENIMENTO IMPRESORA ESC MUSIC AYTO 01/01-31/03
2018000354.0,2018-01-15,ADO1,"DINAFAX, S.L.  ",78.65,0.0,PRORROGA MANTENIMENTO IMPRESORA 1 PLANTA AYTO 01/01-31/03
2018000355.0,2018-01-15,ADO1,"DINAFAX, S.L.  ",78.65,0.0,PRORROGA MANTENIMENTO IMPRESORA 2 PLANTA AYTO 01/01-31/03
2018000356.0,2018-01-16,ADO1,"DINAFAX, S.L.  ",96.23,0.0,8.837 COPIAS BN IMPRESORA PLANTA 1 (FIN 517502) 27/11-03/01
2018000362.0,2018-01-18,ADO1,ADAGIO SL  ,35.01,0.0,MANO OBRA REPARACION ALTAVOZ ESC MUS (NO SE PUEDE ARREGLAR)
2018000364.0,2018-01-06,ADO1,GIL ZUBELDIA JOSEBA,38.0,0.0,COMIDA  06/01 TRABAJO TODO EL DIA POR NEVADA
2018000664.0,2018-01-17,ADO1,EXCAVACIONES Y TRANSPORTES HNOS. AZANZA  ,262.5,0.0,TRANSPORTE DE CASETA DE MURCIELAGOS
2018000665.0,2018-01-16,ADO1,UNZUE E HIJOS S.L.  ,129.86,0.0,REPARAR DESBROZADORA+ BOLSAS BASURA+HILO DE CORTE
2018000666.0,2018-01-11,ADO1,URKOITIK  ,21.24,0.0,ROLLO TUBERIA CANALIZACION ELECTRICIDAD
2018000667.0,2018-01-16,ADO1,FERNANDEZ BEAUMONT FELIPE (ALFEFLOR),129.59,0.0,MALLA ANTIGERMINANTE MEDIANA REINO NAVARRA RADAR
2018000668.0,2018-01-22,ADO1,ALDAZ ECHARRI S.A.  ,18.51,0.0,18 KG CORRUGADO 8 MM
2018000669.0,2018-01-22,ADO1,LIMPIEZAS MUGAZURI S.L.  ,653.4,0.0,LIMPIEZA DE OBRA IGLESIA VIEJA (SALA ERRIZAR)
2018000670.0,2018-01-16,ADO1,VODAFONE ONO S.A.  ,57.79,0.0,TELEFONO E INTERNET BIBLIOTECA 08/12-07/01
2018000671.0,2018-01-17,ADO1,PROMYART  ,291.91,0.0,25 USB PERSONALIZADOS PREMIOS CONCURSO PROMOCION COMERCIAL
2018000672.0,2018-01-12,ADO1,TDIFERENCIA  ,297.0,0.0,"SESION CUENTOS ""LA REBELION DE LOS MAZAPANES"" 05/01                                                                     "
2018000723.0,2018-01-01,ADO1,EASYWAY SERVICIOS INTERNET  ,119.79,0.0,VIDEOACTA ENERO
2018000836.0,2018-01-22,ADO1,"SERVICIOS NAVARRA DE MANTENIMIENTO, S.L (SERNAMAN) ",62.92,0.0,MANDO A DISTANCIA O-3 SARRIGUREN
2018000837.0,2018-01-16,ADO1,HISPANOFIL  ,37.52,0.0,9 LUMINARIAS CP LIZARRAGA
2018000838.0,2018-01-16,ADO1,PROYECTO LUZ  ,27.23,0.0,TIRA LED CABALGATA
2018000839.0,2018-01-16,ADO1,"GRUPO CETYA, S.A.  ",120.32,0.0,ARENA HORMIGON IGLESIA VIEJA
2018000840.0,2018-01-18,O1,ORONA S. COOP  ,1775.07,0.0,"1º TRIMESTRE MANTENIMIENTO DE ASCENSORES (2AYTO,2COLEGIO) Y PUERTAS AUTOMATICAS(2AYTO,2CAF)                             "
2018000841.0,2018-01-22,ADO1,"SERVICIOS NAVARRA DE MANTENIMIENTO, S.L (SERNAMAN) ",1545.99,0.0,MONTAJE Y ALARGAR TUBERIAS PARA CALEFACCION IGLESIA PUEBLO VIEJO
2018001823.0,2018-01-26,ADO1,ESTADIO REYNO DE NAVARRA FUNDACION OSASUNA ,150.0,0.0,COLABORACION ANUAL CON FUNDACION OSASUNA
2018001824.0,2018-01-29,ADO1,REVISIONES DE NAVARRA S.A.  ,37.15,0.0,ITV FURGON FORD TRANSIT SM
2018001825.0,2018-01-31,ADO1,EXTINIRUÑA S.L.  ,30.54,0.0,REVISION DETECTOR AULA 8 POR FALSA ALARMA CP URIZ
2018001826.0,2018-01-24,ADO1,IRIGUIBEL DISTRIBUCIONES S.L.  ,54.51,0.0,25 PAQUETES BOLSAS NEGRAS CP URIZ
2018001827.0,2018-01-24,ADO1,JOYFER  ,753.83,0.0,ROTULACION SILO DE SAL
2018001828.0,2018-01-24,ADO1,IRIGUIBEL DISTRIBUCIONES S.L.  ,12.74,0.0,2 DETERGENTE LIQUIDO SM
2018001829.0,2018-01-22,ADO1,HUARTE GRAFICA S.A.L.  ,885.72,0.0,140 CARTELES ESCUELA IGUALDAD+8700 A5+500 FOLLETOS EXPOSICION ERRIZAR
2018001830.0,2018-01-24,ADO1,ROTULOS LAVIN  ,202.07,0.0,SOPORTE ROLL UP+IMPRESION+METRACRILATO INAUGURACION IGLESIA VIEJA
2018001831.0,2018-01-26,ADO1,MANTEROLA  ,456.88,0.0,CHOCOLATADA+BOLLERIA 12 ENERO INAUGURACION IGLESIA VIEJA
2018001832.0,2018-01-18,ADO1,BELEN ALVAREZ DISTRIBUCION Y GESTION DE  ,1573.0,0.0,"ACTUACION  ""PERSONAJES DE SARRIGUREN"" INAUGURACION IGLESIA VIEJA                                                        "
2018001836.0,2018-01-25,ADO1,ECHEVERRIA IRIGARAY DAVID,583.52,0.0,CONCIERTO DE CUERDA INAUGURACION SALA ERRIZAR
2018001837.0,2018-01-15,ADO1,NAVAR PRODUCCIONES  ,1996.5,0.0,HINCHABLES INAUGURACION IGLESIA VIEJA
2018001838.0,2018-01-10,ADO1,"FORMACION Y OCIO BURGOS, S.L. TACHUELA ",3230.7,0.0,4 TALLERES INFANTILES NAVIDAD
2018001839.0,2018-01-05,ADO1,ILUNA PRODUCCIONES  ,2200.0,0.0,2 REPRESENTACIONES INFANTILES 02/01
2018001840.0,2018-01-17,ADO1,HERMANOS MARISTAS DE LA ENSEÑANZA  ,500.0,0.0,ALQUILER SALON DE ACTOS TEATRO INFANTIL 02/01
2018002170.0,2018-02-01,ADO1,SYS AGROSAL  ,33.56,0.0,5 KG SEMILLA CESPED
2018002171.0,2018-01-31,ADO1,HIDRO SOLAR  ,217.22,0.0,12 LT HIPOCLORITO SODICO CLORO LAGO
2018002172.0,2018-02-01,ADO1,UNZUE E HIJOS S.L.  ,125.61,0.0,REPARAR DESBROZADORA+REPARAR SOPLADORA
2018002173.0,2018-02-01,ADO1,FERNANDEZ BEAUMONT FELIPE (ALFEFLOR),1027.24,0.0,MALLA ANTIGERMINANTE+REPOSICION SETOS ARTIFICIAL PATIOS CAF
2018002174.0,2018-02-01,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,60.27,0.0,2 TICKETS COMBUSTIBLE ENERO JARDINES
2018002175.0,2018-02-02,ADO1,SEAL SL  ,238.49,0.0,REPARACION TRACTOR CORTACESPED
2018002176.0,2018-02-01,ADO1,DENDA BRICOLAJE S.L.  ,506.37,0.0,2 TUTOR MADERA+100 TUBOS+1 ELECTROVALVULA+1 VALVULA+8 COLLARIN
2018002177.0,2018-02-05,ADO1,REVISIONES DE NAVARRA S.A.  ,37.15,0.0,ITV NISSAN CABSTAR SM
2018002178.0,2018-02-05,ADO1,VALENZUELA HNOS.  ,234.5,0.0,50 ENLACES GOTEO+20 CONEXIONES+CONJUNTO MEMBRANA+TAPA
2018002179.0,2018-02-05,ADO1,MADERPLAY S.L.  ,602.87,0.0,SUMINISTRO DE 10 TABLAS+ROLLIZOS ESCALERA MADERA FUENTE MINTXATE
2018002180.0,2018-02-01,ADO1,IRIGUIBEL DISTRIBUCIONES S.L.  ,62.27,0.0,30 PAQUETES BOLSAS NEGRAS LIMPIEZA VIARIA
2018002181.0,2018-02-01,ADO1,"REDUCE DESTRUCCION DOCUMENTAL, S.L.  ",38.01,0.0,DESTRUCCION CONFIDENCIAL DOCUMENTOS AYTO 80 KG
2018002182.0,2018-02-01,ADO1,HISPANOFIL  ,6.39,0.0,5 CAJA REGISTRO EXTERIOR  PUERTAS AUTOMATICAS LUDOTECA OLAZ
2018002183.0,2018-02-01,ADO1,HISPANOFIL  ,15.98,0.0,8 MOLDURAS PUERTAS AUTOMATICAS LUDOTECA
2018002184.0,2018-02-01,ADO1,HISPANOFIL  ,3.9,0.0,MECANISMO INTERRUPTOR+MARCO BASICO CAF
2018002185.0,2018-02-01,ADO1,HISPANOFIL  ,57.04,0.0,5 CAJAS+2 CANALES+2 INTERRUPTOR BIBLIOTECA OLAZ
2018002186.0,2018-02-01,ADO1,HISPANOFIL  ,30.25,0.0,CABLES SALA ERRIZAR
2018002187.0,2018-02-01,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,134.61,0.0,3 TICKETS COMBUSTIBLE ENERO SM
2018002188.0,2018-02-05,ADO1,SERVICIOS DE LA COMARCA DE PAMPLONA  ,526.84,0.0,TRANSPORTE RECEBO ENERO
2018002189.0,2018-01-29,ADO1,"DINAFAX, S.L.  ",54.49,0.0,5.003 COPIAS BN IMPRESORA PLANTA 2 (FIN 465424) 20/12-25/01 URBANISMO
2018002190.0,2018-01-30,ADO1,COMERCIAL MAQUELSA PAMPLONA 2008 S.L  (MAQUELSA),53.54,0.0,5.433 COPIAS OAC 22/11-23/01 FIN 283283
2018002193.0,2018-01-25,O1,ERASO FERNANDEZ ELENA,435.6,0.0,8 SESIONES ENERO ESTIMULACION ARTISTICA 1-3 AÑOS
2018002194.0,2018-01-25,O1,ERASO FERNANDEZ ELENA,58.27,0.0,MATERIAL CURSO ESTIMULACION BEBES ENERO
2018002195.0,2018-02-02,ADO1,SERRANO PEREZ OSCAR,25.6,0.0,DESAYUNO MESA TECNICA IMAGEN CORPORATIVA
2018002196.0,2018-02-02,ADO1,GARCIA ERRO MIGUEL ANGEL,141.26,0.0,19 TUBO CANALIZACION+50 TIRAFONDO+MASILLA+CAPAZO
2018002197.0,2018-01-31,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,67.03,0.0,1 DISCO DURO EXTERNO NEREA ROMERO DEPORTES
2018002198.0,2018-01-30,ADO1,VIALINE GESTION SL  ,6858.5,0.0,COBROS GESTION SANCIONES DICIEMBRE
2018002199.0,2018-01-30,ADO1,VIALINE GESTION SL  ,2628.64,0.0,COBROS MULTAS EJECUTIVA DICIEMBRE
2018002200.0,2018-01-30,ADO1,VIALINE GESTION SL  ,938.1,0.0,SERVICIOS EJECUTIVA DICIEMBRE
2018002295.0,2018-02-05,ADO1,ALDAZ ECHARRI S.A.  ,83.05,0.0,88 KG CORRUGADO JARDINES
2018002296.0,2018-02-05,ADO1,BOBINADOS LABRIT S.L  ,106.48,0.0,ALQUILER EXCAVADORA QUITAR ARBOLES Y PLANTAR NUEVOS SARRIGUREN Y GORRAIZ
2018002297.0,2018-02-05,ADO1,VILLA MIRANDA VIVEROS SL  ,818.4,0.0,5 ARBOLES GORRAIZ SARRIGUREN
2018002298.0,2018-02-02,ADO1,TALLERES COBOS AUTOMOCION S.L.  ,1295.26,0.0,SUSTITUIR COMPRESOR Y RODILLO+LIMPIAR CIRCUITO BARREDORA
2018002300.0,2018-02-05,ADO1,AISE LIBURUAK  ,195.0,0.0,3 LIBROS BIBLIOTECA
2018002301.0,2018-02-06,ADO1,GOMEZ AGUIRRE ISRAEL,97.35,0.0,GAFAS DE SOL GRADUADAS POLICIA MUNICIPAL
2018002302.0,2018-02-06,ADO1,ROMERO TORRENS NEREA,20.0,0.0,"INSCRIPCION ENCUENTRO ""CIUDADANIA COMO CENTRO GESTION PUBLICA"" 15/02 VITORIA                                            "
2018002303.0,2018-02-06,ADO1,"DINAFAX, S.L.  ",115.94,0.0,10.647 COPIAS IMPRESORA ESC MUSICA (FIN 266198) 16/11-05/02
2018002304.0,2018-02-06,ADO1,ARRUABARRENA POLITE HELENA,367.05,0.0,TAXIS+DIETAS+HOTEL 3PERSONAS 24 Y 25/01 CONGRESO MADRID DOCUMENTO ELECTRONICO
2018002305.0,2018-02-06,ADO1,RENFE  ,238.95,0.0,"VIAJE TREN ARRUABARRENA, ARTZELUS Y MARCO 24 Y 25/01 COGRESO DOCUMENTO ELECTRONICO                                      "
2018002307.0,2018-02-06,ADO1,DE LA TORRE VERDEJO JIMENEZ EKHIÑE,50.0,0.0,VALE COMPRA TOMBOLA COMERCIOS
2018002308.0,2018-02-06,ADO1,DE LA TORRE VERDEJO JIMENEZ EKHIÑE,50.0,0.0,VALE COMPRA TOMBOLA COMERCIOS
2018002309.0,2018-02-03,ADO1,SANCHEZ INCHAUSTI FERNANDO,208.48,0.0,10 CAJA ARCHIVAR+300 FUNDAS PORTADOCUMENTOS+150 BOLIS+12 ROTULADOR+5 PAQ PAPEL ESC MUSIC
2018002325.0,2018-02-07,ADO1,PRIMROSE  ,31.98,0.0,GUANTES CALEFACTABLES POLICIA COMPRADOS POR INTERNET
2018002326.0,2018-02-07,O1,COCKBURN IAN Y APESTEGUI GOÑI MANUEL  ,4694.8,0.0,CREACION VIDEOS ENTREVISTAS Y REPORTAJES 3º CONCURSO PROMOCION COMERCIAL
2018002327.0,2018-02-07,ADO1,COCKBURN IAN Y APESTEGUI GOÑI MANUEL  ,377.52,0.0,8 CHEQUES PREMIOS 3º CONCURSO PROMOCION COMERCIAL
2018002328.0,2018-02-05,ADO1,ESPECTACULOS TIC TAK S.L.  ,713.9,0.0,"ACTUACION DE ""MAGO HODEI"" EN GORRAIZ EL 04/02                                                                           "
2018002329.0,2018-02-02,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,630.79,0.0,15 TICKETS COMBUSTIBLE ENERO PM
2018002330.0,2018-02-06,ADO1,"GRUAS ABAYA, S.L.  ",77.9,0.0,RETIRADA 1 VEHICULO ENERO
2018002331.0,2018-02-05,ADO1,VIZCAY HNOS. S.A.  ,112.31,0.0,DESATASCADOR+2 MANGUITOS+ASFALTO FRIO C/ZALDOKO
2018002332.0,2018-01-29,ADO1,HERMANOS BONA MAÑERU S.L.  ,352.0,0.0,LUNCH AYUNTAMIENTO ENTREGA PREMIOS ESCAPARATES DEL 22/01
2018002333.0,2018-02-07,ADO1,DISNAVAL S.L.  ,82.93,0.0,DECAPANTE SALA ERRIZAR+2 PALETINAS+BROCHA+3 CUCHILLAS PINTAR PUERAS ESC MUS
2018002334.0,2018-02-06,ADO1,IRUÑA CONTENEDORES  ,327.8,0.0,TRANSPORTE CONTENEDOR ENERO
2018002335.0,2018-02-01,ADO1,HISPANOFIL  ,60.67,0.0,CABLE PARA ESTUFA SALA ERRIZAR
2018002336.0,2018-02-07,ADO1,ACUMULADORES NAVARRA SL  ,51.5,0.0,ACEITE SINTETICO PARA MEZCLA SOPLADORA
2018002337.0,2018-02-07,ADO1,"REGENAUTO, S.A.  ",373.47,0.0,BATERIA CITROEN SSB+FARO BARREDORA+BATERIA TRACTOR SM
2018002338.0,2018-02-06,ADO1,"SIGNOS VIALES, S.L.  ",392.63,0.0,ESPEJO EXTERIOR+5 SEÑAL CUADRADA CON POSTE BADOSTAIN
2018002339.0,2018-02-07,ADO1,IBERICA DE SALES SA  ,1714.57,0.0,"28,3 TONELADAS SAL                                                                                                      "
2018002340.0,2018-02-07,ADO1,HUNE RENTAL S.L.  ,107.69,0.0,ALQUILER PLATAFORMA ARTICULADA ROTULACION DEPOSITO SAL
2018002341.0,2018-01-12,ADO1,UTE ALUMBRADO VALLE DE EGÜES  ,4481.08,0.0,MANTENIMIENTO ALUMBRADO DICIEMBRE 2017
2018002342.0,2018-01-12,ADO1,UTE ALUMBRADO VALLE DE EGÜES  ,2011.63,0.0,MONTAJE ADORNOS NAVIDEÑOS
2018002343.0,2018-01-24,ADO1,RED DE CIUDADES POR LA BICICLETA  ,600.0,0.0,CUOTA ANUAL SOCIO RED BICICLETA PLENO 03/05/16
2018002344.0,2018-02-01,ADO1,EASYWAY SERVICIOS INTERNET  ,119.79,0.0,SERVICIO VIDEO ACTA FEBRERO 2018
2018002345.0,2018-01-26,O1,LARUMBE PASCUAL ENEKO,589.88,0.0,MANTENIMIENTO REDES ANTENAS GORRAIZ-EGUES DIC-ENERO
2018002346.0,2018-02-02,ADO1,"COMPAÑIA NAVARRA DE AUTOBUSES, S.A. CONDA ",3823.78,0.0,SERVICIO CONDA AGOSTO 2016
2018002347.0,2018-02-01,ADO1,UNZUE E HIJOS S.L.  ,15.73,0.0,PAR GUANTES ESP
2018002348.0,2018-02-06,ADO1,"CONFEIRUÑA, S.L.  ",77.54,0.0,1 FORRO+1 PARKA ANAEL ESP
2018002349.0,2018-02-05,ADO1,LA MANDUCA DE GORRAIZ  ,230.29,0.0,183 DOCENAS HUEVOS CESTA BASICA
2018002350.0,2018-02-07,ADO1,"TRANSPORTES LIZARRALDEA, S.L.  ",173.51,0.0,TRANSPORTE BANCO DE ALIMENTOS ENERO
2018002351.0,2018-01-16,O1,GIL ESPINOSA Mª PILAR,224.9,0.0,SERVICIOS PODOLOGIA ENERO
2018002352.0,2018-01-31,ADO1,IRIARTE ALONSO JORGE,435.6,0.0,6 MUPIS MATRICULACION ESC PUBLICA+6 MUPIS ACTIVIDADES FEB-ABRIL
2018002353.0,2018-02-04,ADO1,CORREOS Y TELEGRAFOS  ,3913.25,0.0,SERVICIO CORREOS ENERO (INCLUYE VIALINE)
2018002354.0,2018-01-22,ADO1,CANON COPIADORAS DE NAVARRA S.L.  ,482.37,0.0,4 CARTUCHOS CAF
2018002462.0,2018-02-08,ADO1,POTO RAMIREZ DANIEL,229.42,0.0,MOQUETA SALA ERRIZAR
2018002463.0,2018-02-08,ADO1,SENOSIAIN SANCHEZ VIRGINIA,363.0,0.0,CUENTACUENTOS CON PROYECCIONES 30/10/2017 LUDOTECA
2018002464.0,2018-01-29,O1,ASESORIA LABORAL RUIZ-PIQUER SL  ,1201.53,0.0,IMPORTE MENSUAL ASESORIA ENERO
2018002465.0,2018-02-01,ADO1,ELKARKIDE  ,430.49,0.0,BUZONEO FOLLETOS+COLOCAR CARTELES CAMPAÑA ESCUELA IGUALDAD
2018002646.0,2018-02-08,ADO1,IBERICA DE SALES SA  ,1662.54,0.0,"27,5 TONELADAS SAL                                                                                                      "
2018002647.0,2018-02-12,ADO1,"COMPAÑIA ESPAÑOLA DE PETROLEOS, SAU  ",2901.82,0.0,3000 LT COMBUSTIBLE NAVE SM
2018002648.0,2018-02-08,O1,"SERVICIOS NAVARRA DE MANTENIMIENTO, S.L (SERNAMAN) ",2843.5,0.0,CLIMATIZACION  EDIFICIOS 1º TRIMESTRE
2018002649.0,2018-02-02,ADO1,REPRONET  ,4.84,0.0,2 COPIAS A0 PLANO 3 SOC COOPERATIVA URROZ VILLA POL.IND.EGUES
2018002650.0,2018-02-12,ADO1,PROMYART  ,84.88,0.0,3 USB PERSONALIZADOS JURADO CONCURSO PROMOCION COMERCIAL
2018002651.0,2018-01-11,ADO1,GESERLOCAL SL  ,636.97,0.0,GESTION COBROS EJECUTIVA 4º TRIMESTRE 2017
2018002652.0,2018-02-07,ADO1,"DINAFAX, S.L.  ",95.61,0.0,8.780 COPIAS BN IMPRESORA PLANTA 1 (FIN 526282) 03/01-06/02
2018002653.0,2018-01-29,ADO1,ASOCIACIÓN JUVENIL ESKARTXA  ,650.0,0.0,CHARANGA CHUPINAZO GORRAIZ 2016
2018002654.0,2018-01-21,ADO1,NAJARRO CACERES SCARLET,150.0,0.0,CLUB LECTURA EN INGLES OC-NOV-DIC
2018002655.0,2018-02-02,O1,RUIZ GANUZA LEIRE,240.0,0.0,6 H ENERO CLASES DE INICIACION AL TEATRO
2018002656.0,2018-02-12,ADO1,ADAGIO SL  ,20.0,0.0,REPARACION AMPLIFICADOR Y MICRO INALAMBRICO
2018002669.0,2018-01-31,ADO1,HUARTE GRAFICA S.A.L.  ,2727.34,0.0,8000 SOBRES V/D+4 CUÑOS RECIBI+ ENTRADAS+8500 FOLLETOS ACT CULTURALES+7 MODELOS ENTRADAS TEATRO
2018002670.0,2018-01-29,ADO1,LASPIDEA ARNEDO RICARDO,544.5,0.0,DISEÑO PROGRAMA ACTIVIDADES FEB-ABRIL
2018002671.0,2018-02-14,ADO1,ONDARRA RAMOS ALFREDO,649.06,0.0,COMPENSACION OPE TRIBUNAL OPE POLICIA
2018002672.0,2018-02-06,ADO1,CANON COPIADORAS DE NAVARRA S.L.  ,128.25,0.0,3689 COPIAS B/N+1328 COLOR SSB 18/12-25/01 (FIN 421441-5012-203097-14526)
2018002673.0,2018-02-13,O1,GIL ESPINOSA Mª PILAR,224.9,0.0,FEBRERO SERVICIO PODOLOGIA
2018002679.0,2018-02-14,ADO1,MESSER IBERICA DE GASES  ,43.58,0.0,ALQUILER FIJO ANUAL BOTELLA OXIGENO PARA SOLDAR
2018002925.0,2018-02-15,ADO1,SYS AGROSAL  ,74.24,0.0,50 L SUBSTRATO UNIVERSAL+10 KG SEMILLA CESPED
2018002926.0,2018-02-07,ADO1,ALVECON S.L.  ,56.14,0.0,4 TABLEROS TRICAPA PARA ARQUETAS
2018002927.0,2018-02-16,ADO1,UNZUE E HIJOS S.L.  ,407.87,0.0,1 AFILADOR+1 TIJERA+1 SERRUCHO+REPARAR CORTASETOS Y TIJERA ELECTRICA+5LT ACEITE
2018002928.0,2018-02-06,ADO1,SUMINISTROS ELECTRICOS URGON S.A.  ,42.6,0.0,MANGUERA/CABLE RIEGO ASPERSORES ELECTRICOS
2018002929.0,2018-02-06,ADO1,LAVANDERIA BLANCO  ,161.97,0.0,LIMPIEZA 69 PRENDAS ENERO JARDINES
2018002930.0,2018-02-07,ADO1,DISNAVAL S.L.  ,305.06,0.0,COLOCAR 2 NEUMATICOS NISSAN TERRANO JARDINES
2018002931.0,2018-02-10,ADO1,HIDRO SOLAR  ,217.22,0.0,12X60 LT HIPOCLORITO SODICO CLORO LAGO FEBRERO
2018002932.0,2018-02-07,ADO1,HIDRO SOLAR  ,217.22,0.0,12X60 LT HIPOCLORITO SODICO CLORO LAGO DICIEMBRE
2018002933.0,2018-02-07,ADO1,HIDRO SOLAR  ,217.22,0.0,12X60 LT HIPOCLORITO SODICO CLORO LAGO ENERO
2018002934.0,2018-02-16,ADO1,FERNANDEZ BEAUMONT FELIPE (ALFEFLOR),131.59,0.0,5 ATADURAS PARA TUTORES
2018002935.0,2018-02-08,ADO1,"VICTOR PEREZ,AGRICOLA S.L.  ",43.54,0.0,ESPEJO RETROVISOR TRACTOR JARDINES
2018002936.0,2018-01-31,O1,ADAXKA S.L.  ,1394.53,0.0,ASISTENCIA HUERTOS URBANOS ENERO
2018002937.0,2018-02-14,ADO1,LOREA PLANTA ORNAMENTAL  ,9.35,0.0,1 ANTHURIUM PLANTA TEMPORADA
2018002938.0,2018-02-12,ADO1,"COMPAÑIA ESPAÑOLA DE PETROLEOS, SAU  ",967.27,0.0,1000 LT COMBUSTIBLE NAVE JARDINES
2018002939.0,2018-02-09,O1,URBASER SA  ,2206.54,0.0,ASISTENCIA TRABAJOS MANTENIMIENTO ZONAS VERDES ENERO
2018002940.0,2018-02-14,ADO1,TXUKUNA FLOWERS SLU  ,105.05,0.0,2 CENTROS FLORES CONTRA VIOLENCIA GENERO ENTRADA AYTO
2018002941.0,2018-02-13,ADO1,COMAS BERRADRE IGNACIO ROMAN  ,132.07,0.0,1 CALEFACTOR VESTUARIOS PM+9 LLAVES VESTURAIO CP+3 LLAVES SEGURIDAD IGLESIA+DESTORNILLADOR+15 PAQ PILAS PUERTAS AYTO
2018002942.0,2018-01-30,ADO1,COMERCIAL MAQUELSA PAMPLONA 2008 S.L  (MAQUELSA),242.0,0.0,MANTENIMIENTO COPIADORA OAC 2018
2018002943.0,2018-02-15,O1,CAMARA OFICIAL DE COMERCIO  ,481.3,0.0,CLASES FRANCES A2 14 H ENERO
2018002944.0,2018-02-15,ADO1,PELEATO MANUEL Y REDONDO JOSETXO  ,2541.0,0.0,"REPRESENTACION OBRA ""GRATIX""+ALQUILER FOCOS Y MESA. MARISTAS 11/02                                                      "
2018002948.0,2018-02-12,O1,ASOCIACION DE LA INDUSTRIA NAVARRA  ,6050.0,0.0,ASISTENCIA TECNICA PARA ELABORACION DEL PLAN ESTRATEGICO DESARROLLO LOCAL 20%
2018002956.0,2018-02-08,ADO1,CAJA RURAL DE NAVARRA S.C.CT.  ,600.0,0.0,CAJA RURAL TARIFA PLANA 2018
2018002959.0,2018-02-18,ADO1,SUMUN EQUIPAMIENTOS  ,630.89,0.0,30 CHALECOS NARANJAS PARA EVENTOS SEGURIDAD VIAL
2018002960.0,2018-02-19,ADO1,ARRE MOTOR S.A.  ,428.96,0.0,SUSTITUIR BIELETAS DE SUSPENSION+2 GEMELA BALLESTAS NISSAN JARDINES
